number,value,datetime_start,datetime_complete,duration,params_adaptive_alpha_pos,params_adaptive_lambda,params_k_pos_max,params_k_pos_min,params_m_pos_max,params_m_pos_min,params_zeta_pos,state
114,66.79092268787751,2026-05-03 12:15:47.468474,2026-05-03 12:16:16.874743,0 days 00:00:29.406269,40.33367424245177,57.81863163038874,2711.230289677779,191.12236737946608,0.12159598380698154,0.035803905086025704,0.7486743524257367,COMPLETE
115,1000000000.0,2026-05-03 12:16:16.875997,2026-05-03 12:16:43.837152,0 days 00:00:26.961155,47.01211745826977,44.544945584488474,2924.8371363767496,102.55852674040868,0.12552312771435,0.047461926034016465,0.7419226114616335,COMPLETE
116,36.37155174945157,2026-05-03 12:16:43.838341,2026-05-03 12:17:13.453322,0 days 00:00:29.614981,43.21849501967768,43.94839780718389,2225.432929958143,313.38997116050297,0.1979844833160052,0.07435378103175747,1.0167771462019821,COMPLETE
117,1000000000.0,2026-05-03 12:17:13.453881,2026-05-03 12:17:43.930058,0 days 00:00:30.476177,48.664689155417044,24.47276700691834,2894.2396662701385,339.77758218921224,0.22126536069967287,0.05565945161747216,0.7991089089727811,COMPLETE
118,1000000000.0,2026-05-03 12:17:43.931246,2026-05-03 12:18:14.453268,0 days 00:00:30.522022,46.86295085911067,74.04984077368242,2738.9151771861975,239.28975353439805,0.11013582317559628,0.04958040394982293,0.8452180509782239,COMPLETE
119,34.707250778167285,2026-05-03 12:18:14.454738,2026-05-03 12:18:42.043136,0 days 00:00:27.588398,48.91388006594172,78.72507808647973,1328.512947044508,168.39845298815055,0.3284237877170889,0.07087967187256272,0.7572061717271498,COMPLETE
120,1000000000.0,2026-05-03 12:18:42.044288,2026-05-03 12:19:12.437102,0 days 00:00:30.392814,45.07562456649301,63.18056703260972,2780.0897569857784,141.0873207623713,0.1597173583780388,0.01942838831955884,0.8270231372129052,COMPLETE
121,36.12395932957776,2026-05-03 12:19:12.438176,2026-05-03 12:19:42.942944,0 days 00:00:30.504768,40.64752845206084,82.65264141167816,2748.431326690948,123.83678745505156,0.19092535057146212,0.007346351465880489,1.1480307343369196,COMPLETE
122,1000000000.0,2026-05-03 12:19:42.943516,2026-05-03 12:20:12.637868,0 days 00:00:29.694352,47.183726922388246,63.02508845959054,2595.974097063939,144.99144718103545,0.12237038836156348,0.02267486432945489,0.9688237551286021,COMPLETE
123,1000000000.0,2026-05-03 12:20:12.638987,2026-05-03 12:20:40.532131,0 days 00:00:27.893144,37.614040229164644,11.933394477050847,2592.96042718664,285.667307666842,0.1332593594782104,0.04843840921865651,0.7353170116972341,COMPLETE
124,1000000000.0,2026-05-03 12:20:40.533462,2026-05-03 12:21:10.817140,0 days 00:00:30.283678,38.63024210905347,75.46022100303693,2937.710608011778,126.7073392633013,0.1027977524547651,0.039147474365228786,0.810687522464181,COMPLETE
125,30.93526309867575,2026-05-03 12:21:10.818295,2026-05-03 12:21:42.331026,0 days 00:00:31.512731,46.37293638805062,34.38988163364756,2849.3409850101107,192.91328547017886,0.2606671872840063,0.054962937285338964,0.9923169112692138,COMPLETE
126,43.01175209088331,2026-05-03 12:21:42.331868,2026-05-03 12:22:09.760104,0 days 00:00:27.428236,49.20107775355664,71.06293167715779,2993.864771011932,166.425353716865,0.1420446444244095,0.014516373610304903,1.0038460088715688,COMPLETE
127,32.68560014672989,2026-05-03 12:22:09.761234,2026-05-03 12:22:37.151144,0 days 00:00:27.389910,48.791207139643745,55.00061952078481,2396.105094328458,275.8778761115668,0.21898655420979096,0.02959852907854011,0.9341534213012105,COMPLETE
128,1000000000.0,2026-05-03 12:22:37.151806,2026-05-03 12:23:07.447894,0 days 00:00:30.296088,44.30789430895795,35.68043990076357,2551.772853982037,438.263814418995,0.22153882031297933,0.009616474327088443,1.0182391551503063,COMPLETE
129,28.823422417973006,2026-05-03 12:23:07.448415,2026-05-03 12:23:34.762509,0 days 00:00:27.314094,27.27933057875729,28.38404111856825,2111.183184957082,251.67885668130373,0.1716782428626789,0.0834218605072321,0.7454435491367088,COMPLETE
130,74.55491182940459,2026-05-03 12:23:34.763717,2026-05-03 12:24:03.229907,0 days 00:00:28.466190,48.65937101550219,93.98567348363082,2975.3553725093698,102.01432145818592,0.12145630428367739,0.008558602995908942,0.885418139725681,COMPLETE
131,29.10316664272936,2026-05-03 12:24:03.230440,2026-05-03 12:24:33.656128,0 days 00:00:30.425688,40.316058044473614,99.35803581050133,2271.029643887158,226.49508395856776,0.18946537619319756,0.027697800447583847,1.0355095129395357,COMPLETE
132,31.661943106924642,2026-05-03 12:24:33.657213,2026-05-03 12:25:04.179155,0 days 00:00:30.521942,47.162152145643894,57.5274721503291,2781.08207490078,323.3992546769406,0.2487731544558946,0.009410568554048907,1.1028973315055082,COMPLETE
133,44.74225007112011,2026-05-03 12:25:04.180333,2026-05-03 12:25:34.526175,0 days 00:00:30.345842,9.992313772164664,19.252619450758495,1619.353716244284,352.61130862806243,0.46064850412889546,0.04188455639083567,0.5501871361187427,COMPLETE
134,1000000000.0,2026-05-03 12:25:34.527495,2026-05-03 12:26:07.923413,0 days 00:00:33.395918,45.886664429704865,83.71967011232472,2357.247618334163,113.04047753820618,0.18270155797393028,0.01265372454342121,1.0895503589369646,COMPLETE
135,64.72180211994036,2026-05-03 12:26:07.924033,2026-05-03 12:26:37.673335,0 days 00:00:29.749302,39.19932507566811,50.191881775908875,2030.2170894939643,134.64189947020685,0.44153327919953833,0.06882019171626087,0.5234643495311817,COMPLETE
136,52.7044756222457,2026-05-03 12:26:37.674285,2026-05-03 12:27:05.424930,0 days 00:00:27.750645,47.30677844736417,36.97994455937863,2913.708777533738,256.32833037955237,0.11530440359817122,0.051641195705970824,0.8923871448076884,COMPLETE
137,34.91017646136439,2026-05-03 12:27:05.425542,2026-05-03 12:27:38.865666,0 days 00:00:33.440124,46.29050887340191,84.6258451729087,2786.811488808683,204.6428230653902,0.2511182692704996,0.015212050049732312,0.9941813761786408,COMPLETE
138,50.39496696253152,2026-05-03 12:27:38.866858,2026-05-03 12:28:06.517227,0 days 00:00:27.650369,42.64865535443715,19.405019872634455,1436.677450117962,228.06224755208578,0.4249254152779814,0.07557008657937865,1.1561878789935167,COMPLETE
139,30.794819570946476,2026-05-03 12:28:06.518371,2026-05-03 12:28:36.885172,0 days 00:00:30.366801,49.851717242158216,11.361016930463663,2754.30804332003,213.1333464498844,0.15556422301638953,0.04092193208692283,0.9325995709181661,COMPLETE
140,1000000000.0,2026-05-03 12:28:36.886364,2026-05-03 12:29:03.700927,0 days 00:00:26.814563,48.516660361973905,96.33091048099128,2465.3700175232507,216.49540285155484,0.15244766917786598,0.0023355595113422004,0.9674496834331694,COMPLETE
141,42.542410453318595,2026-05-03 12:29:03.701498,2026-05-03 12:29:31.414927,0 days 00:00:27.713429,29.74100675284852,65.77264512556056,1241.2067271320902,274.92611274966134,0.41092480089259276,0.005881486898103229,0.8422090680706981,COMPLETE
142,1000000000.0,2026-05-03 12:29:31.415502,2026-05-03 12:29:59.346959,0 days 00:00:27.931457,44.89091750037175,27.026493025692652,2813.2159242163416,142.56288094468823,0.24287933613747337,0.09322925444039533,0.8906899281871365,COMPLETE
143,33.9996212635699,2026-05-03 12:29:59.347607,2026-05-03 12:30:28.055158,0 days 00:00:28.707551,40.52637621375685,23.42293672316734,2742.3786472677316,237.1294693782481,0.3467953691563651,0.0417947514160953,0.646127813597176,COMPLETE
144,127.15195621573983,2026-05-03 12:30:28.056312,2026-05-03 12:30:55.842915,0 days 00:00:27.786603,39.86428228196677,30.580980159616196,2497.9126395783524,216.09375707502937,0.3287100852604025,0.07653573884027076,1.0691719368173394,COMPLETE
145,36.51477715401553,2026-05-03 12:30:55.843483,2026-05-03 12:31:22.866067,0 days 00:00:27.022584,45.64021834436128,32.052063880780594,2296.356289503881,218.75807516206532,0.2805839023505459,0.057889590348295585,0.8686509579412182,COMPLETE
146,33.23266949282856,2026-05-03 12:31:22.867554,2026-05-03 12:31:49.749964,0 days 00:00:26.882410,38.999278856686615,15.851552186088622,2583.109318370455,216.4026073829192,0.4086296864044026,0.09486857832900421,0.8012710480899851,COMPLETE
147,1000000000.0,2026-05-03 12:31:49.750544,2026-05-03 12:32:18.137998,0 days 00:00:28.387454,45.208750143701295,11.29871128379877,2632.0193220716883,338.7679258210639,0.13202284725639596,0.029758704504715964,0.9299584510567731,COMPLETE
148,35.25768630054134,2026-05-03 12:32:18.138772,2026-05-03 12:32:47.170957,0 days 00:00:29.032185,47.470127705823096,18.826806218450326,2599.8293921638265,279.31199495051584,0.29269164852787777,0.0739191857162361,0.9293462872296799,COMPLETE
149,44.30362989951749,2026-05-03 12:32:47.171544,2026-05-03 12:33:15.039069,0 days 00:00:27.867525,42.698182025932184,28.36618595188539,1967.4866183160373,198.50107702850454,0.19386449205693623,0.07621760877659225,0.9659968630186456,COMPLETE
